date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,101.0,102.0,102.0,20.0,20200.0,101.0
2007/01/05,100.5,100.5,102.0,35.0,35550.0,102.0
2007/01/09,103.0,103.5,103.6,245.0,253635.0,103.34
2007/01/19,98.26,103.0,103.0,548.0,553052.0,102.7
2007/01/22,102.61,103.0,103.0,395.0,405671.0,102.7
2007/01/30,102.7,102.7,103.59,59.0,60776.0,103.59
2007/02/16,99.39,99.39,101.0,80.0,80797.0,100.99
2007/02/27,99.44,99.44,99.44,12.0,11933.0,99.44
2007/02/28,93.44,99.44,99.44,5.0,4672.0,93.44
2007/03/01,100.0,100.0,100.0,100.0,100000.0,100.0
2007/03/02,100.0,100.0,103.58,5.0,5179.0,103.58
2007/03/16,100.05,100.05,100.6,115.0,115485.0,100.6
2007/03/19,100.6,100.6,100.6,59.0,59354.0,100.6
2007/03/22,100.6,100.6,101.45,7.0,7102.0,101.45
2007/03/23,101.45,101.45,106.88,1.0,1069.0,106.88
2007/03/26,101.0,101.0,101.87,86.0,86896.0,101.85
2007/03/28,100.0,106.44,106.44,54.0,54196.0,100.44
2007/03/29,100.44,100.44,102.44,1.0,1024.0,102.44
2007/03/30,101.57,101.57,101.57,5.0,5079.0,101.57
2007/04/02,99.24,101.57,101.57,340.0,338624.0,100.38
2007/04/03,99.7,101.85,101.85,13.0,12983.0,99.7
2007/04/04,100.0,100.95,100.95,14.0,14037.0,100.8
2007/04/05,100.56,100.68,100.69,32.0,32211.0,100.56
2007/04/06,99.13,100.56,100.57,38.0,38164.0,100.57
2007/04/10,98.0,100.57,100.57,4.0,3920.0,98.0
2007/04/11,99.12,100.0,100.0,103.0,102974.0,99.12
2007/04/12,99.12,99.12,99.12,10.0,9912.0,99.12
2007/04/13,101.2,101.2,101.2,12.0,12144.0,101.2
2007/04/16,99.25,101.2,101.2,23.0,22888.0,99.25
2007/04/17,99.25,100.0,100.0,365.0,364963.0,99.25
2007/04/18,99.34,99.34,99.34,12.0,11921.0,99.34
2007/04/19,99.3,99.34,99.35,65.0,64575.0,99.3
2007/04/20,91.11,91.11,99.0,45.0,44392.0,99.0
2007/04/23,98.0,99.0,99.0,25.0,24680.0,98.8
