date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,3.38,3.5,3.53,3919.73,1347355.39,3.38
2007/01/05,3.3,3.38,3.46,3077.8,1027609.2,3.45
2007/01/08,3.36,3.36,3.64,5278.43,1875560.75,3.63
2007/01/09,3.64,3.7,3.79,12647.53,4734202.51,3.7
2007/01/10,3.66,3.69,3.76,5106.73,1891587.4,3.73
2007/01/11,3.76,3.76,4.1,13658.53,5503435.51,3.95
2007/01/12,3.9,3.95,4.24,12595.17,5152278.51,4.06
2007/01/15,4.07,4.07,4.33,9937.47,4207109.0,4.33
2007/01/16,4.15,4.32,4.52,9838.48,4283543.51,4.31
2007/01/17,4.05,4.22,4.33,7713.37,3231798.76,4.06
2007/01/18,3.94,4.02,4.17,3840.44,1547808.27,4.13
2007/01/19,4.16,4.22,4.48,7948.11,3463300.53,4.39
2007/01/22,4.3,4.45,4.5,6265.93,2764069.26,4.42
2007/01/23,4.2,4.43,4.43,4287.2,1834857.26,4.31
2007/01/24,4.28,4.33,4.52,7593.32,3330109.76,4.45
2007/01/25,4.2,4.41,4.45,6188.07,2651296.76,4.2
2007/01/26,4.03,4.14,4.36,5847.47,2461322.26,4.32
2007/01/29,4.31,4.32,4.48,6298.15,2769331.01,4.44
2007/01/30,4.3,4.47,4.47,3629.9,1589806.39,4.31
2007/01/31,4.0,4.31,4.31,3482.0,1443097.0,4.08
2007/02/01,3.9,4.06,4.1,1686.51,677765.93,4.07
2007/02/02,3.92,3.95,4.04,1376.1,544934.5,3.96
2007/02/05,3.9,3.95,4.16,2856.65,1172398.26,4.14
2007/02/06,4.05,4.16,4.45,5623.06,2432891.76,4.4
2007/02/07,4.25,4.45,4.45,2258.0,975015.88,4.32
2007/02/08,4.25,4.32,4.33,1447.9,622109.74,4.33
2007/02/09,4.26,4.36,4.36,1903.0,820864.0,4.3
2007/02/12,4.28,4.3,4.34,2144.28,923373.44,4.3
2007/02/13,4.3,4.33,4.41,3251.6,1413034.76,4.4
2007/02/14,4.4,4.4,4.5,6645.0,2975995.53,4.45
2007/02/15,4.47,4.5,4.53,3975.0,1786012.0,4.49
2007/02/16,4.5,4.5,4.78,6272.34,2913773.03,4.78
2007/02/26,4.85,4.85,5.2,11374.1,5718734.01,5.06
2007/02/27,4.56,5.08,5.08,8286.0,3936417.25,4.56
2007/02/28,4.45,4.55,4.75,6259.5,2897588.02,4.75
2007/03/01,4.5,4.7,4.98,8894.27,4292393.5,4.84
2007/03/02,4.52,4.83,4.99,6251.01,3050963.26,4.98
2007/03/05,4.48,4.95,4.95,4180.0,1952018.38,4.63
2007/03/06,4.5,4.5,4.75,1487.0,696235.0,4.66
2007/03/07,4.61,4.75,4.77,1942.0,913000.0,4.62
2007/03/08,4.5,4.63,4.71,1118.0,514134.0,4.65
2007/03/09,4.54,4.65,4.65,2278.6,1044550.82,4.6
2007/03/12,4.48,4.59,4.69,2811.3,1292147.26,4.68
2007/03/13,4.65,4.66,4.85,3446.8,1634410.75,4.8
2007/03/14,4.59,4.73,4.75,2496.31,1161875.63,4.7
2007/03/15,4.63,4.64,4.92,9183.95,4457369.0,4.92
2007/03/16,4.88,4.99,5.01,9242.37,4576701.0,5.0
2007/03/19,4.62,4.62,5.37,11931.33,6169906.52,5.3
2007/03/20,5.22,5.3,5.39,6491.46,3437204.0,5.35
2007/03/21,5.11,5.25,5.26,2765.7,1433598.5,5.2
2007/03/22,5.15,5.2,5.3,3211.0,1666990.0,5.15
2007/03/23,4.93,5.15,5.15,3554.11,1781947.02,5.09
2007/03/26,5.07,5.07,5.28,2859.0,1474827.88,5.14
2007/03/27,5.0,5.26,5.26,15867.26,8097253.0,5.04
2007/03/28,4.78,5.04,5.1,9349.67,4567396.5,4.99
2007/03/29,4.85,4.86,4.99,2296.0,1127829.0,4.89
2007/03/30,4.8,4.8,4.98,3087.5,1518789.5,4.95
2007/04/02,4.91,5.0,5.0,2374.6,1172832.26,4.96
